"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama"
"1","3:57 AM","4:15 AM","5:42 AM","1:17 PM","1:30 PM","6:34 PM","6:45 PM","8:53 PM","10:13 PM","10:30 PM","2:00 PM"
"2","3:56 AM","4:15 AM","5:41 AM","1:17 PM","1:30 PM","6:34 PM","6:45 PM","8:54 PM","10:14 PM","10:30 PM","2:00 PM"
"3","3:56 AM","4:15 AM","5:41 AM","1:18 PM","1:30 PM","6:35 PM","6:45 PM","8:55 PM","10:15 PM","10:30 PM","2:00 PM"
"4","3:55 AM","4:15 AM","5:41 AM","1:18 PM","1:30 PM","6:35 PM","6:45 PM","8:55 PM","10:16 PM","10:30 PM","2:00 PM"
"5","3:54 AM","4:15 AM","5:40 AM","1:18 PM","1:45 PM","6:35 PM","6:45 PM","8:56 PM","10:16 PM","10:30 PM","2:00 PM"
"6","3:53 AM","4:15 AM","5:40 AM","1:18 PM","1:45 PM","6:36 PM","6:45 PM","8:57 PM","10:17 PM","10:30 PM","2:00 PM"
"7","3:53 AM","4:15 AM","5:40 AM","1:18 PM","1:45 PM","6:36 PM","7:00 PM","8:57 PM","10:18 PM","10:30 PM","2:00 PM"
"8","3:52 AM","4:15 AM","5:39 AM","1:19 PM","1:45 PM","6:37 PM","7:00 PM","8:58 PM","10:19 PM","10:30 PM","2:00 PM"
"9","3:52 AM","4:15 AM","5:39 AM","1:19 PM","1:45 PM","6:37 PM","7:00 PM","8:59 PM","10:20 PM","10:30 PM","2:00 PM"
"10","3:51 AM","4:15 AM","5:39 AM","1:19 PM","1:45 PM","6:38 PM","7:00 PM","8:59 PM","10:20 PM","10:30 PM","2:00 PM"
"11","3:51 AM","4:15 AM","5:39 AM","1:19 PM","1:45 PM","6:38 PM","7:00 PM","9:00 PM","10:21 PM","10:30 PM","2:00 PM"
"12","3:51 AM","4:15 AM","5:39 AM","1:19 PM","1:45 PM","6:38 PM","7:00 PM","9:00 PM","10:22 PM","10:30 PM","2:00 PM"
"13","3:50 AM","5:00 AM","5:39 AM","1:20 PM","1:45 PM","6:39 PM","7:30 PM","9:01 PM","10:22 PM","10:30 PM","2:00 PM"
"14","3:50 AM","5:00 AM","5:39 AM","1:20 PM","1:45 PM","6:39 PM","7:30 PM","9:01 PM","10:23 PM","10:30 PM","2:00 PM"
"15","3:50 AM","5:00 AM","5:39 AM","1:20 PM","1:45 PM","6:39 PM","7:30 PM","9:01 PM","10:23 PM","10:30 PM","2:00 PM"
"16","3:50 AM","5:00 AM","5:39 AM","1:20 PM","1:45 PM","6:40 PM","7:30 PM","9:02 PM","10:24 PM","10:30 PM","2:00 PM"
"17","3:50 AM","5:00 AM","5:39 AM","1:20 PM","1:45 PM","6:40 PM","7:30 PM","9:02 PM","10:24 PM","10:30 PM","2:00 PM"
"18","3:50 AM","5:00 AM","5:39 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:02 PM","10:24 PM","10:30 PM","2:00 PM"
"19","3:50 AM","5:00 AM","5:39 AM","1:21 PM","1:45 PM","6:40 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"20","3:50 AM","5:00 AM","5:39 AM","1:21 PM","1:45 PM","6:41 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"21","3:51 AM","5:00 AM","5:40 AM","1:21 PM","1:45 PM","6:41 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"22","3:51 AM","5:00 AM","5:40 AM","1:22 PM","1:45 PM","6:41 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"23","3:51 AM","5:00 AM","5:40 AM","1:22 PM","1:45 PM","6:41 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"24","3:52 AM","5:00 AM","5:40 AM","1:22 PM","1:45 PM","6:41 PM","7:30 PM","9:04 PM","10:25 PM","10:30 PM","2:00 PM"
"25","3:52 AM","5:00 AM","5:41 AM","1:22 PM","1:45 PM","6:41 PM","7:30 PM","9:04 PM","10:25 PM","10:30 PM","2:00 PM"
"26","3:53 AM","5:00 AM","5:41 AM","1:22 PM","1:45 PM","6:42 PM","7:30 PM","9:04 PM","10:25 PM","10:30 PM","2:00 PM"
"27","3:53 AM","5:00 AM","5:42 AM","1:23 PM","1:45 PM","6:42 PM","7:30 PM","9:04 PM","10:25 PM","10:30 PM","2:00 PM"
"28","3:54 AM","5:00 AM","5:42 AM","1:23 PM","1:45 PM","6:42 PM","7:30 PM","9:04 PM","10:25 PM","10:30 PM","2:00 PM"
"29","3:54 AM","5:00 AM","5:42 AM","1:23 PM","1:45 PM","6:42 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
"30","3:55 AM","5:00 AM","5:43 AM","1:23 PM","1:45 PM","6:42 PM","7:30 PM","9:03 PM","10:25 PM","10:30 PM","2:00 PM"
