"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama"
"1","5:40 AM","6:30 AM","7:00 AM","1:23 PM","1:45 PM","5:53 PM","6:00 PM","7:46 PM","9:07 PM","9:15 PM","2:00 PM"
"2","5:38 AM","6:30 AM","6:59 AM","1:23 PM","1:45 PM","5:54 PM","6:00 PM","7:48 PM","9:09 PM","9:15 PM","2:00 PM"
"3","5:36 AM","6:30 AM","6:57 AM","1:22 PM","1:45 PM","5:54 PM","6:00 PM","7:49 PM","9:10 PM","9:15 PM","2:00 PM"
"4","5:34 AM","6:30 AM","6:55 AM","1:22 PM","1:45 PM","5:55 PM","6:00 PM","7:50 PM","9:11 PM","9:15 PM","2:00 PM"
"5","5:32 AM","","6:53 AM","1:22 PM","","5:56 PM","","7:51 PM","9:13 PM","",""
"6","5:30 AM","6:15 AM","6:52 AM","1:22 PM","1:45 PM","5:57 PM","6:00 PM","7:52 PM","9:14 PM","9:15 PM","2:00 PM"
"7","5:28 AM","6:15 AM","6:50 AM","1:21 PM","1:45 PM","5:58 PM","6:00 PM","7:54 PM","9:16 PM","9:15 PM","2:00 PM"
"8","5:26 AM","6:00 AM","6:48 AM","1:21 PM","1:45 PM","5:58 PM","6:30 PM","7:55 PM","9:17 PM","9:30 PM","2:00 PM"
"9","5:24 AM","6:00 AM","6:46 AM","1:21 PM","1:45 PM","5:59 PM","6:30 PM","7:56 PM","9:18 PM","9:30 PM","2:00 PM"
"10","5:22 AM","6:00 AM","6:45 AM","1:21 PM","1:45 PM","6:00 PM","6:30 PM","7:57 PM","9:20 PM","9:30 PM","2:00 PM"
"11","5:20 AM","6:00 AM","6:43 AM","1:20 PM","1:45 PM","6:01 PM","6:30 PM","7:58 PM","9:21 PM","9:30 PM","2:00 PM"
"12","5:18 AM","6:00 AM","6:41 AM","1:20 PM","1:45 PM","6:01 PM","6:30 PM","7:59 PM","9:23 PM","9:30 PM","2:00 PM"
"13","5:16 AM","6:00 AM","6:40 AM","1:20 PM","1:45 PM","6:02 PM","6:30 PM","8:01 PM","9:24 PM","9:30 PM","2:00 PM"
"14","5:14 AM","6:00 AM","6:38 AM","1:20 PM","1:45 PM","6:03 PM","6:30 PM","8:02 PM","9:26 PM","9:30 PM","2:00 PM"
"15","5:12 AM","","6:36 AM","1:19 PM","","6:04 PM","","8:03 PM","9:27 PM","",""
"16","5:10 AM","5:45 AM","6:35 AM","1:19 PM","1:45 PM","6:04 PM","6:30 PM","8:04 PM","9:29 PM","9:45 PM","2:00 PM"
"17","5:08 AM","5:45 AM","6:33 AM","1:19 PM","1:45 PM","6:05 PM","6:30 PM","8:05 PM","9:30 PM","9:45 PM","2:00 PM"
"18","5:06 AM","5:45 AM","6:31 AM","1:19 PM","1:45 PM","6:06 PM","6:30 PM","8:06 PM","9:32 PM","9:45 PM","2:00 PM"
"19","5:04 AM","5:45 AM","6:30 AM","1:18 PM","1:45 PM","6:07 PM","6:30 PM","8:08 PM","9:33 PM","9:45 PM","2:00 PM"
"20","5:02 AM","5:45 AM","6:28 AM","1:18 PM","1:45 PM","6:07 PM","6:30 PM","8:09 PM","9:35 PM","9:45 PM","2:00 PM"
"21","5:00 AM","5:45 AM","6:27 AM","1:18 PM","1:45 PM","6:08 PM","6:30 PM","8:10 PM","9:36 PM","9:45 PM","2:00 PM"
"22","4:59 AM","5:45 AM","6:25 AM","1:18 PM","1:45 PM","6:09 PM","6:30 PM","8:11 PM","9:38 PM","9:45 PM","2:00 PM"
"23","4:57 AM","5:45 AM","6:24 AM","1:18 PM","1:45 PM","6:09 PM","6:45 PM","8:12 PM","9:39 PM","9:45 PM","2:00 PM"
"24","4:55 AM","5:45 AM","6:22 AM","1:17 PM","1:45 PM","6:10 PM","6:45 PM","8:13 PM","9:41 PM","9:45 PM","2:00 PM"
"25","4:53 AM","5:45 AM","6:21 AM","1:17 PM","1:45 PM","6:11 PM","6:45 PM","8:15 PM","9:43 PM","9:45 PM","2:00 PM"
"26","4:51 AM","5:30 AM","6:19 AM","1:17 PM","1:45 PM","6:12 PM","6:45 PM","8:16 PM","9:44 PM","10:00 PM","2:00 PM"
"27","4:49 AM","5:30 AM","6:18 AM","1:17 PM","1:45 PM","6:12 PM","6:45 PM","8:17 PM","9:46 PM","10:00 PM","2:00 PM"
"28","4:47 AM","5:30 AM","6:16 AM","1:17 PM","1:45 PM","6:13 PM","6:45 PM","8:18 PM","9:47 PM","10:00 PM","2:00 PM"
"29","4:45 AM","5:30 AM","6:15 AM","1:17 PM","1:45 PM","6:14 PM","6:45 PM","8:19 PM","9:49 PM","10:00 PM","2:00 PM"
"30","4:43 AM","5:30 AM","6:13 AM","1:17 PM","1:45 PM","6:14 PM","6:45 PM","8:20 PM","9:51 PM","10:00 PM","2:00 PM"
