"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama"
"1","5:38 AM","6:20 AM","7:00 AM","1:22 PM","1:50 PM","4:57 PM","6:05 PM","7:44 PM","8:48 PM","9:20 PM","2:10 PM"
"2","5:36 AM","6:10 AM","6:58 AM","1:22 PM","1:50 PM","4:57 PM","6:15 PM","7:46 PM","8:49 PM","9:35 PM","2:10 PM"
"3","5:34 AM","6:10 AM","6:56 AM","1:21 PM","1:50 PM","4:58 PM","6:15 PM","7:47 PM","8:51 PM","9:35 PM","2:10 PM"
"4","5:32 AM","6:10 AM","6:54 AM","1:21 PM","1:50 PM","4:58 PM","6:15 PM","7:48 PM","8:52 PM","9:35 PM","2:10 PM"
"5","5:30 AM","6:10 AM","6:52 AM","1:21 PM","1:50 PM","4:59 PM","6:15 PM","7:49 PM","8:54 PM","9:35 PM","2:10 PM"
"6","5:28 AM","6:10 AM","6:51 AM","1:21 PM","1:50 PM","4:59 PM","6:15 PM","7:50 PM","8:55 PM","9:35 PM","2:10 PM"
"7","5:26 AM","6:10 AM","6:49 AM","1:20 PM","1:50 PM","5:00 PM","6:15 PM","7:52 PM","8:56 PM","9:35 PM","2:10 PM"
"8","5:24 AM","6:10 AM","6:47 AM","1:20 PM","1:50 PM","5:00 PM","6:15 PM","7:53 PM","8:58 PM","9:35 PM","2:10 PM"
"9","5:22 AM","6:10 AM","6:45 AM","1:20 PM","1:50 PM","5:01 PM","6:15 PM","7:54 PM","8:59 PM","9:35 PM","2:10 PM"
"10","5:20 AM","6:10 AM","6:44 AM","1:20 PM","1:50 PM","5:01 PM","6:15 PM","7:55 PM","9:00 PM","9:35 PM","2:10 PM"
"11","5:18 AM","6:10 AM","6:42 AM","1:19 PM","1:50 PM","5:02 PM","6:15 PM","7:56 PM","9:02 PM","9:35 PM","2:10 PM"
"12","5:16 AM","6:00 AM","6:40 AM","1:19 PM","1:50 PM","5:02 PM","6:25 PM","7:58 PM","9:03 PM","9:45 PM","2:10 PM"
"13","5:14 AM","6:00 AM","6:39 AM","1:19 PM","1:50 PM","5:03 PM","6:25 PM","7:59 PM","9:05 PM","9:45 PM","2:10 PM"
"14","5:12 AM","6:00 AM","6:37 AM","1:18 PM","1:50 PM","5:03 PM","6:25 PM","8:00 PM","9:06 PM","9:45 PM","2:10 PM"
"15","5:10 AM","6:00 AM","6:35 AM","1:18 PM","1:50 PM","5:03 PM","6:25 PM","8:01 PM","9:07 PM","9:45 PM","2:10 PM"
"16","5:08 AM","6:00 AM","6:34 AM","1:18 PM","1:50 PM","5:04 PM","6:25 PM","8:02 PM","9:09 PM","9:45 PM","2:10 PM"
"17","5:06 AM","6:00 AM","6:32 AM","1:18 PM","1:50 PM","5:04 PM","6:25 PM","8:03 PM","9:10 PM","9:45 PM","2:10 PM"
"18","5:04 AM","6:00 AM","6:30 AM","1:18 PM","1:50 PM","5:05 PM","6:25 PM","8:05 PM","9:12 PM","9:45 PM","2:10 PM"
"19","5:02 AM","6:00 AM","6:29 AM","1:17 PM","1:50 PM","5:05 PM","6:25 PM","8:06 PM","9:13 PM","9:45 PM","2:10 PM"
"20","5:00 AM","6:00 AM","6:27 AM","1:17 PM","1:50 PM","5:06 PM","6:25 PM","8:07 PM","9:15 PM","9:45 PM","2:10 PM"
"21","4:58 AM","6:00 AM","6:25 AM","1:17 PM","1:50 PM","5:06 PM","6:25 PM","8:09 PM","9:16 PM","9:45 PM","2:10 PM"
"22","4:56 AM","5:45 AM","6:24 AM","1:17 PM","1:50 PM","5:06 PM","6:40 PM","8:09 PM","9:17 PM","10:00 PM","2:00 PM"
"23","4:54 AM","5:45 AM","6:22 AM","1:16 PM","1:50 PM","5:07 PM","6:40 PM","8:11 PM","9:19 PM","10:00 PM","2:00 PM"
"24","4:52 AM","5:45 AM","6:21 AM","1:16 PM","1:50 PM","5:07 PM","6:40 PM","8:12 PM","9:20 PM","10:00 PM","2:00 PM"
"25","4:50 AM","5:45 AM","6:19 AM","1:16 PM","1:50 PM","5:08 PM","6:40 PM","8:13 PM","9:22 PM","10:00 PM","2:00 PM"
"26","4:48 AM","5:45 AM","6:18 AM","1:16 PM","1:50 PM","5:08 PM","6:40 PM","8:14 PM","9:23 PM","10:00 PM","2:00 PM"
"27","4:47 AM","5:45 AM","6:16 AM","1:16 PM","1:50 PM","5:08 PM","6:40 PM","8:15 PM","9:25 PM","10:00 PM","2:00 PM"
"28","4:45 AM","5:45 AM","6:14 AM","1:16 PM","1:50 PM","5:09 PM","6:40 PM","8:17 PM","9:26 PM","10:00 PM","2:00 PM"
"29","4:43 AM","5:45 AM","6:13 AM","1:15 PM","1:50 PM","5:09 PM","6:40 PM","8:18 PM","9:28 PM","10:00 PM","2:00 PM"
"30","4:41 AM","5:45 AM","6:12 AM","1:15 PM","1:50 PM","5:10 PM","6:40 PM","8:19 PM","9:29 PM","10:00 PM","2:00 PM"
