"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","3:51 AM","5:00 AM","5:40 AM","1:21 PM","2:00 PM","6:41 PM","7:00 PM","9:03 PM","10:25 PM","10:40 PM","2:00 PM","3:15 PM"
"2","3:51 AM","5:00 AM","5:40 AM","1:22 PM","2:00 PM","6:41 PM","7:00 PM","9:03 PM","10:25 PM","10:40 PM","2:00 PM","3:15 PM"
"3","3:52 AM","5:00 AM","5:41 AM","1:22 PM","2:00 PM","6:41 PM","7:00 PM","9:02 PM","10:24 PM","10:40 PM","2:00 PM","3:15 PM"
"4","3:53 AM","5:00 AM","5:42 AM","1:22 PM","2:00 PM","6:41 PM","7:00 PM","9:02 PM","10:24 PM","10:40 PM","2:00 PM","3:15 PM"
"5","3:54 AM","5:00 AM","5:42 AM","1:22 PM","2:00 PM","6:41 PM","7:00 PM","9:02 PM","10:23 PM","10:40 PM","2:00 PM","3:15 PM"
"6","3:55 AM","5:00 AM","5:43 AM","1:22 PM","2:00 PM","6:40 PM","7:00 PM","9:01 PM","10:23 PM","10:40 PM","2:00 PM","3:15 PM"
"7","3:56 AM","5:00 AM","5:44 AM","1:22 PM","2:00 PM","6:40 PM","7:00 PM","9:01 PM","10:22 PM","10:40 PM","2:00 PM","3:15 PM"
"8","3:57 AM","5:00 AM","5:44 AM","1:23 PM","2:00 PM","6:40 PM","7:00 PM","9:01 PM","10:21 PM","10:40 PM","2:00 PM","3:15 PM"
"9","3:58 AM","5:00 AM","5:45 AM","1:23 PM","2:00 PM","6:40 PM","7:00 PM","9:00 PM","10:21 PM","10:40 PM","2:00 PM","3:15 PM"
"10","3:59 AM","5:00 AM","5:46 AM","1:23 PM","2:00 PM","6:40 PM","7:00 PM","9:00 PM","10:20 PM","10:40 PM","2:00 PM","3:15 PM"
"11","4:01 AM","5:00 AM","5:47 AM","1:23 PM","2:00 PM","6:40 PM","7:00 PM","8:59 PM","10:19 PM","10:40 PM","2:00 PM","3:15 PM"
"12","4:02 AM","5:00 AM","5:47 AM","1:23 PM","2:00 PM","6:39 PM","7:00 PM","8:59 PM","10:18 PM","10:40 PM","2:00 PM","3:15 PM"
"13","4:03 AM","5:00 AM","5:48 AM","1:23 PM","2:00 PM","6:39 PM","7:00 PM","8:58 PM","10:17 PM","10:40 PM","2:00 PM","3:15 PM"
"14","4:04 AM","5:00 AM","5:49 AM","1:23 PM","2:00 PM","6:39 PM","7:00 PM","8:57 PM","10:17 PM","10:40 PM","2:00 PM","3:15 PM"
"15","4:06 AM","5:00 AM","5:50 AM","1:23 PM","2:00 PM","6:38 PM","7:00 PM","8:57 PM","10:16 PM","10:30 PM","2:00 PM","3:15 PM"
"16","4:07 AM","5:00 AM","5:51 AM","1:24 PM","2:00 PM","6:38 PM","7:00 PM","8:56 PM","10:15 PM","10:30 PM","2:00 PM","3:15 PM"
"17","4:08 AM","5:00 AM","5:52 AM","1:24 PM","2:00 PM","6:38 PM","7:00 PM","8:55 PM","10:13 PM","10:30 PM","2:00 PM","3:15 PM"
"18","4:10 AM","5:00 AM","5:53 AM","1:24 PM","2:00 PM","6:37 PM","7:00 PM","8:54 PM","10:12 PM","10:30 PM","2:00 PM","3:15 PM"
"19","4:11 AM","5:00 AM","5:54 AM","1:24 PM","2:00 PM","6:37 PM","7:00 PM","8:54 PM","10:11 PM","10:30 PM","2:00 PM","3:15 PM"
"20","4:13 AM","5:15 AM","5:55 AM","1:24 PM","2:00 PM","6:37 PM","7:00 PM","8:53 PM","10:10 PM","10:30 PM","2:00 PM","3:15 PM"
"21","4:14 AM","5:15 AM","5:56 AM","1:24 PM","2:00 PM","6:36 PM","7:00 PM","8:52 PM","10:09 PM","10:30 PM","2:00 PM","3:15 PM"
"22","4:16 AM","5:15 AM","5:57 AM","1:24 PM","2:00 PM","6:36 PM","7:00 PM","8:51 PM","10:08 PM","10:30 PM","2:00 PM","3:15 PM"
"23","4:17 AM","5:15 AM","5:57 AM","1:24 PM","2:00 PM","6:35 PM","7:00 PM","8:50 PM","10:06 PM","10:30 PM","2:00 PM","3:15 PM"
"24","4:19 AM","5:15 AM","5:58 AM","1:24 PM","2:00 PM","6:35 PM","7:00 PM","8:49 PM","10:05 PM","10:30 PM","2:00 PM","3:15 PM"
"25","4:20 AM","5:15 AM","6:00 AM","1:24 PM","2:00 PM","6:34 PM","7:00 PM","8:48 PM","10:04 PM","10:30 PM","2:00 PM","3:15 PM"
"26","4:22 AM","5:15 AM","6:01 AM","1:24 PM","2:00 PM","6:33 PM","7:00 PM","8:47 PM","10:02 PM","10:30 PM","2:00 PM","3:15 PM"
"27","4:23 AM","5:15 AM","6:02 AM","1:24 PM","2:00 PM","6:33 PM","7:00 PM","8:46 PM","10:01 PM","10:30 PM","2:00 PM","3:15 PM"
"28","4:25 AM","5:15 AM","6:03 AM","1:24 PM","2:00 PM","6:32 PM","7:00 PM","8:45 PM","9:59 PM","10:30 PM","2:00 PM","3:15 PM"
"29","4:26 AM","5:15 AM","6:04 AM","1:24 PM","2:00 PM","6:31 PM","7:00 PM","8:44 PM","9:58 PM","10:30 PM","2:00 PM","3:15 PM"
"30","4:28 AM","5:15 AM","6:05 AM","1:24 PM","2:00 PM","6:31 PM","7:00 PM","8:43 PM","9:57 PM","10:30 PM","2:00 PM","3:15 PM"
"31","4:29 AM","5:15 AM","6:06 AM","1:24 PM","2:00 PM","6:30 PM","7:00 PM","8:41 PM","9:55 PM","10:30 PM","2:00 PM","3:15 PM"
